"time","PM1.SSE","PM1.wconn.F_exc","WEC1.F_rad","WEC1.z","WEC1.v_z","WEC1.a_z"
168.1,-0.2936655597503993,98424.59986548041,-33436.77318027985,-0.3773303997681072,-0.09408760524418003,0.09272604058888485
168.2,-0.2717273865980523,224720.5444291024,-29916.3030037713,-0.3862562688049189,-0.08423729358553955,0.104253084287473
168.3,-0.2465953298187666,351691.2271773219,-25785.87927936968,-0.394139780618013,-0.07324435810511476,0.1155574436710316
168.4,-0.2174181534889997,478027.2811110404,-21060.56924439361,-0.4008679983554696,-0.06113734508814853,0.1265134842881702
168.5,-0.1834066253689878,602400.7466108912,-15761.5296736685,-0.4063314703748362,-0.04795739379182627,0.136995357866381
168.6,-0.1438564034268972,723486.5553137829,-9916.098146706585,-0.4104254831452984,-0.03375815286399688,0.1468789589823087
168.7,-0.09817333127292091,839984.1880685152,-3557.817946026688,-0.4130513023025871,-0.01860551872369729,0.1560438875453407
168.8,-0.04590127537857246,950638.9519001432,3273.625542451818,-0.4141173819349365,-0.00257716228555715,0.1643753677185142
168.9,0.01324809539089163,1054262.32031934,10532.57734771217,-0.4135404918205627,0.01423817155582599,0.1717660673550163
169,0.07936492462388739,1149750.800390406,18167.59973853469,-0.4112468070901487,0.03174140228245616,0.1781177931915545
169.1,0.1523121629599415,1236102.829482403,26121.8161770876,-0.4071728831366231,0.04982415808846471,0.183342995022436
169.2,0.231700403226191,1312433.264300263,34333.31593515161,-0.4012665206677985,0.06836988391017416,0.1873660533297445
169.3,0.3168692521434005,1377985.103198929,42735.66538220616,-0.3934875513742056,0.08725516378761472,0.1901243254355054
169.4,0.406877887775914,1432138.177326746,51258.45317361747,-0.3838084251212689,0.106350939050355,0.1915689092046377
169.5,0.5005071106100506,1474414.653121986,59827.9583708668,-0.3722147403174865,0.1255239996815292,0.1916651360187939
169.6,0.5962745791917369,1504481.303453734,68367.84383423621,-0.3587055645120416,0.144638345227291,0.1903927638911425
169.7,0.6924640768264229,1522148.621925666,76799.97140423721,-0.3432936011039651,0.1635567209227689,0.1877458812155154
169.8,0.7871686568503216,1527366.968835799,85045.15540306104,-0.3260053213740693,0.1821419606613942,0.1837325762098262
169.9,0.8783464508238625,1520220.042292122,93024.02896848864,-0.3068808381787427,0.2002583888093522,0.1783743324689848
170,0.9638868955620197,1500916.058665877,100657.8916738657,-0.2859736932470379,0.2177731152383803,0.171705228422139
170.1,1.041684238693737,1469777.098292337,107869.5529319413,-0.2633505341413674,0.2345572392361618,0.163770969895408
170.2,1.109714504813361,1427227.121522042,114584.1725502626,-0.2390906775335347,0.2504869723728606,0.1546277943415689
170.3,1.166111711873266,1373779.184579475,120730.0895510014,-0.2132854968216196,0.2654446282342285,0.1443412751889096
170.4,1.209239060533444,1310022.383350055,126239.5872122712,-0.1860378053184709,0.2793195024890595,0.1329851089749984
170.5,1.237751087610884,1236609.026809151,131049.6176714041,-0.1574610914307199,0.2920086100614102,0.120639891209975
170.6,1.25064335711624,1154242.492388492,135102.4595553146,-0.1276787362642199,0.3034173207614885,0.107391946817767
170.7,1.247287107997096,1063666.146449918,138346.3129685347,-0.09682314323973766,0.3134598753836524,0.09333222932118182
170.8,1.22744731184366,965653.6285330884,140735.8182102806,-0.06503483180715205,0.3220597999008871,0.07855532451134611
170.9,1.191283724911853,861000.7031752167,142232.4946229,-0.032461489519734,0.3291502237472511,0.06315857352528868
171,1.1393356475795,750518.7832284276,142805.0956829952,0.0007429998454848606,0.3346741166223085,0.0472413276056343
171.1,1.072492133406372,635030.1290701574,142429.8807065222,0.03441954893638273,0.3385844572944885,0.03090433555214457
171.2,0.9919502332939339,515364.6339045842,141090.8045314886,0.06840487332526315,0.3408443481217877,0.01424925826539809
171.3,0.8991644513498225,392358.0208501557,138779.6275879957,0.1025325079360398,0.3414270870403089,-0.002621702544566374
171.4,0.7957908871414373,266851.2062065038,135495.9497255671,0.1366338290167554,0.3403162073223316,-0.01960607994817125
171.5,0.6836295324499547,139690.5277218575,131247.1723319339,0.1705390787311893,0.3375054934386562,-0.03660134489207166
171.6,0.5645678975061215,11728.49834941619,126048.3942481485,0.2040783902288086,0.3329989790996457,-0.05350506324547115
171.7,0.4405286073446137,-116175.2745872561,119922.247483757,0.2370828117652402,0.3268109307737239,-0.07021503504075316
171.8,0.3134229007643804,-243153.3680346634,112898.6788153233,0.2693853285431856,0.3189658170420462,-0.08662944442429403
171.9,0.1851111645211782,-368330.3696104104,105014.6831678983,0.3008218807463718,0.309498261279092,-0.1026470477415529
172,0.05737083183350793,-490823.5735993883,96313.99434848953,0.3312323758069006,0.2984529725312945,-0.1181674248668446
172.1,-0.06812874825316856,-609744.8272436211,86846.73817559819,0.3604616923264879,0.285884647095021,-0.1330913155030748
172.2,-0.1898454330641403,-724203.7558484799,76669.05272262113,0.3883606723546472,0.2718578316541286,-0.147321057924633
172.3,-0.3063787248553393,-833312.533974911,65842.67885970775,0.4147870975351645,0.2564467366816232,-0.1607611424787371
172.4,-0.416480978169567,-936192.3015396148,54434.52444808329,0.4396066436690923,0.2397349885350204,-0.1733188866241671
172.5,-0.5190667206319642,-1031981.249774199,42516.20400301003,0.4626938069143243,0.2218153079144964,-0.1849052321140124
172.6,-0.6132211150969273,-1119844.324395471,30163.55510196295,0.483932793642531,0.2027891026924036,-0.1954356585719814
172.7,-0.6982081158632534,-1198984.413733248,17456.13212511456,0.5032183648274998,0.1827659640435837,-0.2048312011979783
172.8,-0.7734783067006753,-1268654.809780717,4476.677350751495,0.5204566248055287,0.1618630563505682,-0.2130195538456448
172.9,-0.8386758328998559,-1328172.652262197,-8689.430964254278,0.5355657433998071,0.1402043935477471,-0.219936232424379
173,-0.8936433343594556,-1376932.992277611,-21954.75408366483,0.5484765997998527,0.1179199973698722,-0.2255257676958574
173.1,-0.9384234253608671,-1414423.045699726,-35230.39240621212,0.5591333362957227,0.0951449363320592,-0.2297428912956031
173.2,-0.9732551069396772,-1440236.150476089,-48426.60946255104,0.5674938100384956,0.07201824811155859,-0.2325536744766598
173.3,-0.9985635749890843,-1454084.899815286,-61453.4800508086,0.5735299314746711,0.04868175222093216,-0.233936575926786
173.4,-1.014942209955237,-1455812.898535811,-74221.56151676459,0.5772278790131312,0.0252787643241367,-0.2338833533413304
173.5,-1.023126082348957,-1445404.586106376,-86642.58621150632,0.5785881808454724,0.001952728090363254,-0.2323997935150078
173.6,-1.023957035489875,-1422992.590146722,-98630.17198981228,0.5776256566532817,-0.02115421508102431,-0.2295062177818828
173.7,-1.018341243480675,-1388862.120624408,-110100.5462870177,0.5743692141791472,-0.04390269400591855,-0.2252377238509087
173.8,-1.007201003119539,-1343451.98876886,-120973.2778827003,0.5688614982693293,-0.06615758528002066,-0.219644131526253
173.9,-0.9914233108187566,-1287351.935448662,-131172.0089899758,0.5611583929506713,-0.08778946957276154,-0.2127896084186796
174,-0.9718084094488711,-1221296.079337244,-140625.1788719842,0.5513283802962012,-0.1086760338859309,-0.2047519623593147
174.1,-0.9490218870460552,-1146152.441697684,-149266.7294437469,0.5394517651678628,-0.1287033882780702,-0.1956215998784188
174.2,-0.9235540115095998,-1062908.666285996,-157036.785361739,0.5256197885305601,-0.1477672761884833,-0.1855001655356487
174.3,-0.8956897617178,-972654.2222711316,-163882.2713595014,0.5099335445684262,-0.1657740578742538,-0.1744988689431483
174.4,-0.865492465787738,-876559.5464194099,-169757.5018186819,0.4925029390800467,-0.1826416280645697,-0.1627365842257215
174.5,-0.8328031133016006,-775852.7384409343,-174624.705868757,0.4734455150143035,-0.1983001006705841,-0.1503377346210227
174.6,-0.7972563317214536,-671794.5604322255,-178454.4328098999,0.452885147821701,-0.2126921819032307,-0.137430025685723
174.7,-0.7583127939080809,-565652.5982710056,-181225.8749882014,0.4309507732352215,-0.2257733672457264,-0.1241421266554981
174.8,-0.7153065563856807,-458675.5112755186,-182927.2007709549,0.4077752113408532,-0.2375120927851924,-0.1106013789397922
174.9,-0.6675046267152378,-352068.3199153391,-183555.6736745446,0.3834938170268704,-0.2478894351705604,-0.09693156433544495
175,-0.6141750298684737,-246969.6557981879,-183117.5246820754,0.3582431615712177,-0.2568984435720191,-0.08325085235945066
175.1,-0.5546588812783282,-144431.8224349783,-181627.7556502018,0.3321598238478105,-0.2645433456271762,-0.06966999615681663
175.2,-0.4884415493323179,-45404.3914901835,-179110.2624808717,0.3053795521880031,-0.2708392895759699,-0.0562908602271542
175.3,-0.4152179441655989,49278.10727646045,-175597.4000268501,0.2780361066757532,-0.2758112307957071,-0.0432052411992896
175.4,-0.3349473108718772,138904.0449347009,-171129.5956877145,0.250260421706251,-0.2794929483472987,-0.03049410198311766
175.5,-0.2478936073560666,222887.9676667315,-165754.3078053273,0.2221794090737073,-0.2819252345316177,-0.01822713610793613
175.6,-0.1546485515477288,300769.3869184527,-159525.7759313426,0.1939155987188717,-0.2831553555197282,-0.006462803083872359
175.7,-0.05613564444232388,372207.4158052517,-152504.385381613,0.1655866254932246,-0.2832360756525929,0.004751315786830466
175.8,0.04640518934012641,436971.7934786049,-144755.996212686,0.1373048374668531,-0.2822247359844872,0.01537785051715635
175.9,0.1514513657019041,494931.0183506423,-136350.5032908688,0.1091763374730464,-0.2801813941988184,0.02538881387515419
176,0.257247606006772,546038.4463948952,-127361.3100283175,0.0813010599425809,-0.2771684256169177,0.03476445916847803
176.1,0.3618688813354741,590317.2931742135,-117864.7735813326,0.05377290160571257,-0.273250232441697,0.04349203852081074
176.2,0.463292382911738,627845.5022063899,-107938.9622494121,0.02667911882300564,-0.2684919969001195,0.05156465730100439
176.3,0.5594741688344725,658741.406087382,-97662.9258572947,0.0001004020317206923,-0.2629593282130838,0.0589800824657729
176.4,0.6484260922029735,683151.0128690903,-87115.91156219521,-0.02588909582612528,-0.2567179005258353,0.06573968347479617
176.5,0.7282889058853609,701237.6049309419,-76376.56871225864,-0.05122174161419287,-0.249833099172681,0.07184755508006695
176.6,0.797398017428004,713174.1509543805,-65522.36219177445,-0.07583643519186162,-0.2423698501975372,0.07730988255582236
176.7,0.8543391616833961,719138.8164386491,-54628.83435919187,-0.09967855655984825,-0.2343923536832944,0.08213452238499162
176.8,0.8979921792944028,719313.6292694538,-43768.98537801141,-0.1226998642955934,-0.2259639027338686,0.08633082764277265
176.9,0.9275620394231777,713886.129839157,-33012.81182650854,-0.1448583823970986,-0.2171467710836012,0.08990971599872317
177,0.9425971311043991,703053.6255227493,-22426.89610435097,-0.1661183032710422,-0.2080020771842626,0.09288394835672509
177.1,0.9429955880567457,687029.4909544721,-12074.03723035152,-0.1864498702452198,-0.1985895877571631,0.09526856582915852
177.2,0.9290009464552248,666050.8201358472,-2012.840223457353,-0.2058292250516789,-0.1889673931406463,0.09708142127439473
177.3,0.9011887308102922,640386.652300144,7702.552354610162,-0.2242382264462837,-0.1791916339377782,0.09834376037203751
177.4,0.8604456164770785,610345.9652119526,17022.63897444358,-0.241664229129321,-0.1693161472309893,0.09908078289488946
177.5,0.8079426548435993,576284.6576396606,25902.79671830759,-0.2580998366453463,-0.1593920083064436,0.09932211484545952
177.6,0.7451037213336721,538610.8234949685,34303.43787353898,-0.2735426074164728,-0.1494671058035271,0.09910214341450299
177.7,0.6735699288437699,497787.7462821688,42190.1328162648,-0.2879947044834427,-0.1395856482260952,0.09846016444679874
177.8,0.5951603225310995,454334.2036684219,49533.71529671166,-0.3014625082603327,-0.1297876741645372,0.09744031337936941
177.9,0.5118288188620411,408821.855618974,56310.3665505015,-0.313956180785657,-0.1201085781071406,0.09609125974261355
178,0.4256171455013955,361869.6819094907,62501.66809490774,-0.3254891706087962,-0.1105786730033074,0.09446566097565726
178.1,0.3386035326621503,314135.622130572,68094.6161623019,-0.336077692959953,-0.1012228445682643,0.09261939561920711
178.2,0.2528471278970684,266305.740728355,73081.61465966831,-0.3457401631722332,-0.09206026609382269,0.09061059491450449
178.3,0.1703285506640666,219081.38032852,77460.43351815449,-0.354496620238764,-0.08310423255978296,0.08849851802614808
178.4,0.09288763360780256,173164.8704403122,81234.13079715797,-0.3623681360305861,-0.07436210691936383,0.08634231427420185
178.5,0.02216014781850869,129244.420753241,84410.92987818774,-0.3693762255751141,-0.06583540167551437,0.08419972549671936
178.6,-0.0404839108770299,87978.84722487589,87004.05928591992,-0.3755422701139943,-0.05751996621311371,0.08212578107671234
178.7,-0.09399719306223622,49982.75703078124,89031.53073327178,-0.3808869660126791,-0.04940634241314224,0.08017153922877074
178.8,-0.1377032216871935,15812.76029175111,90515.87539700656,-0.3854298165858811,-0.04148021611479816,0.07838292101224158
178.9,-0.1713319315156432,-14044.8101493667,91483.82925844552,-0.3891886740092708,-0.03372298168375178,0.07679967689332227
179,-0.1950386024035716,-39184.29554460735,91965.96740698887,-0.3921793425985788,-0.0261124038387665,0.07545451760784366
179.1,-0.2094027951148421,-59288.96450457405,91996.2900165988,-0.3944152520360791,-0.01862335724932162,0.07437243128024443
179.2,-0.2154048404391941,-74136.97725726792,91611.76777970372,-0.3959071999019123,-0.01122861841648461,0.07357019739684127
179.3,-0.2143787516628716,-83605.02086982377,90851.83919851737,-0.3966631829882284,-0.003899712746651199,0.07305610560448096
179.4,-0.207942047230395,-87669.66457565299,89757.85472206242,-0.3966883695100264,0.003392211920981424,0.07282988727824344
179.5,-0.1979047664353913,-86406.55264325826,88372.56434790987,-0.3959850154880764,0.0106755858451115,0.07288280018012472
179.6,-0.1861617882721859,-79987.5976305501,86739.4980782816,-0.3945526216294823,0.01797753078134282,0.07319792999665657
179.7,-0.1745742571153393,-68676.36004439491,84902.40855778115,-0.392388055057539,0.02532310053582122,0.07375062081265067
179.8,-0.1648473114618281,-52821.80443985034,82904.66799091708,-0.3894858243942391,0.03273452208163517,0.07450906929930286
179.9,-0.1584122503122082,-32850.61186620803,80788.69626894801,-0.3858383611961292,0.04023051458872379,0.07543503046565321
180,-0.1563216322656804,-9258.210597025649,78595.38478470937,-0.3814364487938329,0.04782568056139729,0.07648465592970112
180.1,-0.1591655048242234,17401.331933183,76363.57042084349,-0.3762696165553774,0.05552999355689379,0.07760940955112183
180.2,-0.1670159792319512,46526.42664371475,74129.52601926643,-0.370326667398451,0.06334838005238277,0.07875708963159367
180.3,-0.1794057324430685,77479.9632020534,71926.50870520029,-0.3635961662060185,0.07128040822198729,0.07987290692781746
180.4,-0.1953438255735469,109602.0550737866,69784.3500190444,-0.3560670057674981,0.07932008637998264,0.08090063442700916
180.5,-0.213369625469382,142223.3635419793,67729.1073579877,-0.3477289524710037,0.08745577858862233,0.08178379307749196
180.6,-0.2316427953629294,174678.7928260821,65782.77504823865,-0.3385732220117567,0.09567023891830902,0.08246686837291954
180.7,-0.2480645040572396,206321.2950438161,63963.06558487726,-0.3285930265104182,0.1039407684855339,0.08289652378485024
180.8,-0.2604224238673113,236535.4648408789,62283.26289462959,-0.3177841122769023,0.1122394930478034,0.08302279012689007
180.9,-0.266549969800876,264750.5463404694,60752.1511077686,-0.3061452543971974,0.1205337570911878,0.08280019375443966
181,-0.2644887710793578,290452.4278122539,59374.0197930689,-0.293678712996762,0.1287866261747008,0.08218879146583725
181.1,-0.2526427084255728,313194.1703327895,58148.74559661843,-0.2803906302523283,0.1369574862661108,0.08115507214478768
181.2,-0.2299120816171846,332604.6130686214,57071.94923075598,-0.2662913662235337,0.1450027251098584,0.07967268912864434
181.3,-0.1957976047044718,348394.625303535,56135.22446239342,-0.2513957611688834,0.1528764768993428,0.0777229873368773
181.4,-0.1504658985403563,360360.6371747202,55326.43450700143,-0.2357233222849437,0.1605314082727312,0.07529529635978074
181.5,-0.09477082687101898,368385.1775380082,54630.06895880757,-0.2192983299802972,0.1679195209336622,0.07238696779109248
181.6,-0.03022820518874994,372434.2754820079,54027.65317745465,-0.2021498646711758,0.174992944720588,0.06900314645847279
181.7,0.04105514477977984,372551.7355858918,53498.20029603902,-0.1843117555953472,0.1817046944690741,0.06515627743341199
181.8,0.1164935910011685,368850.4670151429,53018.69495025147,-0.1658224569839929,0.1880093649703621,0.06086536488541514
181.9,0.1931685931767238,361501.2216480007,52564.59675211494,-0.1467248584787876,0.1938637401220795,0.0561550129256096
182,0.267998176102097,350719.2638678041,52110.3507091492,-0.1270660406611162,0.1992272984245573,0.05105429257965746
182.1,0.3379180164333219,336749.6412687934,51629.89262313512,-0.1068969848232263,0.2040625975421313,0.04559549002156039
182.2,0.4000612857117439,319851.8388103004,51097.13636843891,-0.08627225104102698,0.2083355302932268,0.03981280120230692
182.3,0.4519244982307232,300284.6681971007,50486.43192622448,-0.06524963737349425,0.2120154508203833,0.03374104298454578
182.4,0.4915077206893121,278292.2614968172,49772.98410181212,-0.04388983266968729,0.2150751754901285,0.02741445208158334
182.5,0.5174195250050487,254091.9988217139,48933.22359013525,-0.02225607507486072,0.2174908709267823,0.0208656398219092
182.6,0.5289398419166407,227865.1039780861,47945.12423788997,-0.0004138266302578176,0.2192418478534957,0.01412476273698032
182.7,0.5260371726636528,199750.4932897486,46788.46278299647,0.02156952776930035,0.2203102848388172,0.007218956715986124
182.8,0.5093401656945725,169842.2694662515,45445.01991110227,0.04362495143671356,0.2206809100537886,0.0001720666138947988
182.9,0.4800670700643618,138191.0262235254,43898.72403943112,0.0656819942800813,0.2203406714277404,-0.006995315283171549
183,0.4399197458722892,104808.8850837091,42135.74165785205,0.08766899890558562,0.2192784259384894,-0.01426550844798543
183.1,0.3909514829118812,69677.93994636432,40144.52020128357,0.1095132778260145,0.217484677114728,-0.02162312746926912
183.2,0.3354196419041496,32761.55483107063,37915.79116001253,0.1311412679129933,0.2149513862223272,-0.02905423477858017
183.3,0.2756349490143528,-5982.237807746894,35442.54236003123,0.1524786705208353,0.2116718772544089,-0.0365453239903207
183.4,0.213819087280755,-46586.14198303827,32719.96898508064,0.1734505873956048,0.2076408490704691,-0.04408220730967385
183.5,0.1519810692227475,-89058.8029040472,29745.41293359958,0.1939816634336446,0.2028545002665675,-0.05164888791294468
183.6,0.0918208591177281,-133370.8350241783,26518.29950756082,0.2139962475016164,0.1973107641150302,-0.05922650028749814
183.7,0.03466603141286239,-179442.6548906754,23040.07985139166,0.2334185840626422,0.1910096483445175,-0.06679239853130382
183.8,-0.01855584917688138,-227134.991315942,19314.18353718266,0.2521730387011925,0.1839536483568122,-0.07431946169010621
183.9,-0.067309677906648,-276242.7762207594,15345.98774938514,0.270184365319416,0.176148192117373,-0.08177567319742217
184,-0.1114137251493918,-326492.9012215494,11142.80403408764,0.2873780378492874,0.1676021678828138,-0.08912401732098114
184.1,-0.1509753037642883,-377546.0723067201,6713.869269884644,0.3036805837067601,0.158328394997174,-0.09632269598345114
184.2,-0.1863094658065776,-429002.7249483142,2070.377802042006,0.3190200438547474,0.1483441255668354,-0.1033256931832324
184.3,-0.2178501621884882,-480412.6931619926,-2774.487181925277,0.3333264345089049,0.1376714015232183,-0.1100836325352848
184.4,-0.2460635297216019,-531288.0767394489,-7805.527433181723,0.3465322835876253,0.1263373112111627,-0.1165449002080382
184.5,-0.2713722690345393,-581118.5381168188,-13005.52912850634,0.35857298350595,0.1143741409214944,-0.1226569152489237
184.6,-0.2940985246616504,-629388.0984999253,-18355.24870247589,0.3693874512891956,0.1018193939954698,-0.1283675850662203
184.7,-0.3144304345974077,-675592.4027211341,-23833.41423947572,0.3789185770199035,0.08871568938026551,-0.1336267500141369
184.8,-0.3324148043309457,-719255.3902971024,-29416.70622568839,0.3871138361016291,0.07511064939337354,-0.1383876190608617
184.9,-0.3479754465883222,-759944.3479911177,-35079.9183442496,0.3939256875383337,0.06105625569722924,-0.1426080184126702
185,-0.3609538978624992,-797282.4237674327,-40796.06957214035,0.3993119292037438,0.04660835532061762,-0.1462514365199297
185.1,-0.3711667531974278,-830957.845768896,-46536.4883174687,0.4032361655112448,0.03182623978920649,-0.1492878388027052
185.2,-0.3784719942901436,-860729.3013901066,-52271.0678283469,0.4056680865487233,0.01677180867301993,-0.1516941282997
185.3,-0.3828356083600984,-886427.176190544,-57968.48795585706,0.4065835860743253,0.00150894114666517,-0.1534542507894171
185.4,-0.3843896171894992,-907950.6139112867,-63596.46610517843,0.4059650838557056,-0.01389718701956981,-0.1545590163125784
185.5,-0.383473382408124,-925260.6200952458,-69122.11468149949,0.4038015805032881,-0.02938090501639937,-0.1550055453300879
185.6,-0.38065166104819,-938369.6760853013,-74512.21666647156,0.4000885223047874,-0.0448764620104171,-0.1547964075535458
185.7,-0.3767052078865909,-947328.5423862546,-79733.5341496599,0.3948280433841193,-0.06031855233629758,-0.1539386214054328
185.8,-0.3725925411083184,-952211.0979617829,-84753.22872703488,0.3880287579190507,-0.07564288294086287,-0.1524423932450994
185.9,-0.3693845377684631,-953098.1757284689,-89539.09851810781,0.3797055496427998,-0.09078616475836195,-0.1503197920057697
186,-0.3681765117497324,-950061.4088145063,-94059.89570420008,0.3698796749915431,-0.1056863977973584,-0.1475834869167321
186.1,-0.3699850568928945,-943148.09555133,-98285.59539366688,0.3585784386200262,-0.1202828137035013,-0.1442454750562331
186.2,-0.375638947692558,-932368.0260346229,-102187.6280196535,0.3458352301477284,-0.1345157762635935,-0.1403160436806701
186.3,-0.3856745688553616,-917683.0953210449,-105739.0563273148,0.3316893511568147,-0.1483265578057756,-0.1358029084162161
186.4,-0.4002465564094178,-899000.3667721871,-108914.7067263511,0.3161859271052401,-0.1616570449296643,-0.1307106426854463
186.5,-0.4190635278477326,-876169.0547680978,-111691.2498953936,0.2993758805016739,-0.1744494141163492,-0.1250404302008584
186.6,-0.4413570014350488,-848981.6813997469,-114047.2566660889,0.2813159157837563,-0.186645793647556,-0.1187901475276862
186.7,-0.4658889907171007,-817179.4396907121,-115963.1711977109,0.2620685408787755,-0.1981879518827356,-0.1119547892358994
186.8,-0.4910005249112665,-780461.578902317,-117421.2812896423,0.2417021114461616,-0.2090170392155894,-0.1045272119667576
186.9,-0.5146997664391328,-738498.4269163026,-118405.6385877554,0.2202909060294757,-0.2190734267238363,-0.09649917286499274
187,-0.534784788208717,-690947.4902053423,-118901.9737262751,0.1979152080683815,-0.228296658975926,-0.08786260996677717
187.1,-0.5489927599747838,-637471.9309499383,-118897.6014101823,0.1746613870637211,-0.2366255351708094,-0.07861110861254431
187.2,-0.5551645805595948,-577760.6184764336,-118381.3279400421,0.1506219612217836,-0.2439983665080877,-0.06874148642501354
187.3,-0.5514121393498697,-511548.890923549,-117343.3750870048,0.1258956253053073,-0.2503533760798823,-0.05825542481025223
187.4,-0.5362745840629422,-438639.143079448,-115775.3273699313,0.1005872328125079,-0.2556292655353861,-0.04716107509545859
187.5,-0.5088503116203177,-358920.3757413245,-113670.1137337416,0.07480771373538823,-0.2597659384749389,-0.03547456690383145
187.6,-0.4688928858810149,-272385.8970724366,-111022.030732381,0.0486739124224644,-0.2627053671457217,-0.02322135168582632
187.7,-0.4168616207711825,-179148.4522892633,-107826.8122931288,0.0223083321360482,-0.2643925827708501,-0.0104373216325406
187.8,-0.3539209581229095,-79452.16877516388,-104081.7506659514,-0.004161228790053582,-0.2647767670209706,0.002830347494186736
187.9,-0.2818867472788933,26319.16687492388,-99785.8591199409,-0.03060213595864472,-0.2638123985256073,0.01652266370164088
188,-0.2031217744744755,137637.8416196792,-94940.09557903864,-0.05687752292419536,-0.2614604623900007,0.03056863531949208
188.1,-0.1203870430420206,253832.1522231181,-89547.62075411403,-0.08284699724992391,-0.2576896378860882,0.04488544042410695
188.2,-0.03665902201858698,374090.5898476187,-83614.09429709871,-0.1083674675735074,-0.2524774572625931,0.059378957051634
188.3,0.04507395536337273,497470.173199679,-77147.99866102902,-0.1332940840840346,-0.2458113945957122,0.07394464395143137
188.4,0.1220210070182808,622908.6942415076,-70160.97961281739,-0.1574812829397088,-0.2376898499310336,0.08846875054075516
188.5,0.1917878237684628,749240.5163507346,-62668.19126354682,-0.1807839225455289,-0.228122997271818,0.1028298243843122
188.6,0.2525501800819548,875215.4557602234,-54688.63202898618,-0.2030584982063562,-0.2171334640712353,0.1169004755960196
188.7,0.3031881407542387,999520.185647874,-46245.45945700497,-0.2241644088121436,-0.2047568398829351,0.1305493477354478
188.8,0.3433701004782814,1120801.530416622,-37366.26987603513,-0.2439652745766344,-0.191041962381158,0.1436432445555603
188.9,0.3735795083482413,1237690.967161547,-28083.32614696643,-0.2623302673306501,-0.1760509840423928,0.1560493496098725
189,0.3950814359193446,1348829.623319793,-18433.72596396285,-0.2791354346757366,-0.1598592258141657,0.1676374785847091
189.1,0.4098307031872336,1452893.054879874,-8459.501601294787,-0.294265002205645,-0.1425548121589993,0.1782823043751242
189.2,0.4203277193373908,1548615.108634549,1792.348799601757,-0.3076126375638565,-0.1242381179453638,0.1878654970349398
189.3,0.4294321719439515,1634810.214545038,12270.00625252004,-0.3190825935243963,-0.1050207694200065,0.196277701086202
189.4,0.4401478961620023,1710393.519385603,22916.91174093732,-0.3285908317659327,-0.08502491682677264,0.2034203452316619
189.5,0.4553944257331861,1774398.358677835,33672.07448035856,-0.3360659969616105,-0.06438192017259325,0.2092071939999159
189.6,0.4777817062904882,1825990.667822343,44470.4146436503,-0.3414502782265507,-0.04323110143732206,0.2135656333392036
189.7,0.5094041717287343,1864480.051690649,55243.20258567635,-0.3447001439390259,-0.02171834916207808,0.2164376603671306
189.8,0.5516688811029556,1889327.360248258,65918.56006042576,-0.3457869625270317,5.310516766437675e-06,0.217780570829083
189.9,0.6051698188215684,1900148.750775395,76422.26995813519,-0.3446972472046141,0.02178570816643319,0.2175672662734354
190,0.669616992106377,1896716.349084225,86678.19734378878,-0.3414331454618754,0.04346647604488445,0.2157863797317104
190.1,0.7438249000177888,1878955.746659119,96609.18000525425,-0.3360124341926745,0.0648909746002394,0.2124420099571185
190.2,0.8257606225874029,1846940.681759974,106137.6812244516,-0.3284686154571584,0.08590352649817554,0.2075532765374025
190.3,0.9126475257841322,1800885.344537859,115186.7729788301,-0.3188505576343396,0.1063512456315061,0.201153564573484
190.4,1.00111672344043,1741134.814228439,123680.9441453149,-0.3072221786211998,0.1260853656719114,0.1932896464908985
190.5,1.087395266209265,1668154.176791631,131546.8394214219,-0.2936620681755086,0.1449623141663005,0.1840206930299105
190.6,1.167517763233614,1582516.88172012,138714.1206027864,-0.278262865915872,0.1628449962259043,0.1734171619592684
190.7,1.237546928932047,1484892.876614766,145116.2770136023,-0.2611305431631932,0.1796038962488852,0.1615596524122346
190.8,1.29378844142334,1376037.008820046,150691.4025426626,-0.2423835845115609,0.1951180742100723,0.1485377607515935
190.9,1.332986466967413,1256778.108048129,155382.8581495053,-0.2221521394192824,0.209275907079197,0.134448991937613
191,1.352488128550076,1128009.067286792,159139.9226840751,-0.200577021199019,0.2219758268032628,0.1193977163362447
191.1,1.350367887063523,990678.1275956446,161918.412811591,-0.1778086409962199,0.2331270406982857,0.1034942086404786
191.2,1.325506017896403,845781.4528694809,163681.2054370191,-0.1540059188222792,0.2426500964245051,0.08685379000555393
191.3,1.277618830535547,694356.9610803464,164398.6409213153,-0.1293351642917318,0.2504772615431198,0.06959607087309927
191.4,1.207241713252738,537479.2667138018,164048.8724319928,-0.1039688710846999,0.2565528897732712,0.05184426582416492
191.5,1.115669224881173,376255.4924018477,162618.1809959778,-0.07808444939928294,0.2608338362265046,0.03372456535961267
191.6,1.004859074662418,211821.6324176978,160101.1853717416,-0.05186297268204882,0.2632897470823264,0.01536556205150898
191.7,0.8773087577258128,45339.10155811771,156500.9558049733,-0.02548793832497018,0.2639031709059913,-0.003102298295808557
191.8,0.7359147431955626,-122008.916978043,151829.11427254,0.0008561165125063998,0.2626698776595233,-0.02154731176241357
191.9,0.5838244115508676,-289021.7008052611,146105.7542520821,0.0269848211847124,0.2595987436234363,-0.03983710349963359
192,0.4242904460256814,-454486.1313145481,139359.3758888703,0.05271535303189125,0.2547118639941065,-0.05783932566955047
